(120.04293916033427, 30.231451173933586)
(120.04293425921281, 30.231448586170455)
(120.04292935808897, 30.231445998414546)
(120.04292445696278, 30.23144341066586)
(120.0429195558342, 30.231440822924387)
(120.04291465470327, 30.23143823519013)
(120.04290975357002, 30.23143564746308)
(120.04290485243438, 30.231433059743228)
(120.04290485243438, 30.231433059743228)
(120.0429009180969, 30.23143098310711)
(120.04289698375793, 30.231428906475628)
(120.04289304941743, 30.231426829848775)
(120.0428891150754, 30.231424753226552)
(120.04288518073189, 30.231422676608947)
(120.04288124638684, 30.23142059999597)
(120.04287731204026, 30.231418523387607)
(120.04287337769219, 30.23141644678386)
(120.04286944334262, 30.23141437018473)
(120.04286944334262, 30.23141437018473)
(120.04286545151679, 30.231411769877592)
(120.04286145968949, 30.231409169575223)
(120.0428574678607, 30.231406569277603)
(120.04285347603047, 30.231403968984754)
(120.04284948419875, 30.231401368696652)
(120.0428454923656, 30.23139876841331)
(120.04284150053098, 30.23139616813472)
(120.04283750869489, 30.23139356786087)
(120.04283351685736, 30.23139096759177)
(120.04283351685736, 30.23139096759177)
(120.04283210108393, 30.23138991318726)
(120.0428306853103, 30.231388858783344)
(120.04282926953653, 30.231387804380034)
(120.04282785376257, 30.23138674997732)
(120.04282643798842, 30.231385695575206)
(120.04282502221413, 30.231384641173698)
(120.04282360643967, 30.231383586772772)
(120.04282219066499, 30.23138253237245)
(120.04282077489017, 30.231381477972725)
(120.04282077489017, 30.231381477972725)
(120.04281869767422, 30.231379931235804)
(120.0428166204579, 30.23137838450016)
(120.04281454324118, 30.231376837765808)
(120.04281246602409, 30.231375291032737)
(120.04281038880666, 30.23137374430095)
(120.04280831158883, 30.23137219757045)
(120.04280623437066, 30.231370650841246)
(120.04280415715208, 30.23136910411331)
(120.04280207993314, 30.231367557386665)
(120.04280207993314, 30.231367557386665)
(120.04279988733461, 30.231365800131268)
(120.04279769473571, 30.231364042877303)
(120.04279550213639, 30.231362285624762)
(120.04279330953666, 30.23136052837366)
(120.04279111693658, 30.231358771123993)
(120.04278892433608, 30.23135701387575)
(120.04278673173515, 30.23135525662894)
(120.04278453913386, 30.23135349938356)
(120.04278234653216, 30.231351742139605)
(120.04278234653216, 30.231351742139605)
(120.04277814376367, 30.2313483727077)
(120.04277394099375, 30.23134500328103)
(120.04276973822236, 30.231341633859614)
(120.04276553544952, 30.231338264443437)
(120.04276133267524, 30.23133489503249)
(120.04275712989951, 30.23133152562678)
(120.04275292712231, 30.231328156226294)
(120.04274872434365, 30.231324786831042)
(120.04274452156356, 30.23132141744101)
(120.04274452156356, 30.23132141744101)
(120.04274031878296, 30.231318049167587)
(120.04273611600085, 30.231314680899377)
(120.04273191321731, 30.231311312636375)
(120.04272771043235, 30.231307944378585)
(120.04272350764592, 30.231304576125993)
(120.04271930485805, 30.23130120787861)
(120.04271510206873, 30.23129783963642)
(120.04271089927796, 30.231294471399423)
(120.04270669648578, 30.23129110316762)
(120.04270669648578, 30.23129110316762)
(120.04270431919221, 30.23128919651476)
(120.04270194189816, 30.231287289863545)
(120.04269956460365, 30.231285383214008)
(120.04269718730869, 30.231283476566116)
(120.04269481001326, 30.231281569919886)
(120.04269243271737, 30.23127966327531)
(120.04269005542103, 30.23127775663239)
(120.04268767812421, 30.231275849991125)
(120.04268530082697, 30.231273943351514)
(120.04268530082697, 30.231273943351514)
(120.04268352003162, 30.231272441098746)
(120.04268173923602, 30.231270938846908)
(120.04267995844016, 30.231269436595994)
(120.04267817764405, 30.23126793434601)
(120.04267639684772, 30.23126643209696)
(120.04267461605112, 30.231264929848834)
(120.04267283525428, 30.231263427601643)
(120.04267105445717, 30.231261925355373)
(120.04266927365984, 30.231260423110037)
(120.04266927365984, 30.231260423110037)
(120.04266517256421, 30.23125696336129)
(120.04266107146725, 30.231253503617463)
(120.04265697036898, 30.23125004387855)
(120.0426528692694, 30.23124658414454)
(120.04264876816849, 30.231243124415446)
(120.04264466706627, 30.231239664691255)
(120.04264056596277, 30.23123620497196)
(120.04263646485792, 30.23123274525757)
(120.04263236375179, 30.231229285548075)
(120.04263236375179, 30.231229285548075)
(120.0426282626434, 30.23122582473208)
(120.04262416153375, 30.231222363920974)
(120.04262006042276, 30.23121890311475)
(120.04261595931048, 30.23121544231342)
(120.04261185819689, 30.231211981516957)
(120.04260775708201, 30.231208520725378)
(120.0426036559658, 30.231205059938663)
(120.0425995548483, 30.23120159915681)
(120.0425954537295, 30.231198138379835)
(120.0425954537295, 30.231198138379835)
(120.04259135261032, 30.231194678719103)
(120.04258725148979, 30.231191219063234)
(120.04258315036802, 30.23118775941222)
(120.04257904924492, 30.231184299766056)
(120.04257494812053, 30.23118084012474)
(120.04257084699486, 30.231177380488273)
(120.04256674586787, 30.231173920856648)
(120.0425626447396, 30.231170461229855)
(120.04255854361004, 30.231167001607908)
(120.04255854361004, 30.231167001607908)
(120.04255515995295, 30.231164146787798)
(120.042551776295, 30.23116129197097)
(120.04254839263614, 30.231158437157426)
(120.04254500897639, 30.231155582347167)
(120.04254162531583, 30.23115272754019)
(120.04253824165434, 30.231149872736506)
(120.042534857992, 30.23114701793609)
(120.04253147432877, 30.231144163138953)
(120.04252809066466, 30.231141308345087)
(120.04252809066466, 30.231141308345087)
(120.0425255960926, 30.231138274418278)
(120.04252310152022, 30.231135240493288)
(120.04252060694755, 30.231132206570127)
(120.0425181123746, 30.231129172648785)
(120.04251561780136, 30.23112613872928)
(120.04251312322782, 30.23112310481159)
(120.04251062865397, 30.231120070895713)
(120.04250813407985, 30.231117036981665)
(120.04250563950542, 30.23111400306944)
(120.04250563950542, 30.23111400306944)
(120.04250429807404, 30.231112256376942)
(120.04250295664254, 30.231110509684967)
(120.04250161521101, 30.23110876299353)
(120.04250027377941, 30.231107016302623)
(120.04249893234771, 30.231105269612236)
(120.04249759091597, 30.231103522922393)
(120.04249624948416, 30.231101776233075)
(120.04249490805226, 30.23110002954428)
(120.0424935666203, 30.231098282856014)
(120.0424935666203, 30.231098282856014)
(120.04249039891258, 30.23109415559075)
(120.04248723120449, 30.23109002832843)
(120.04248406349599, 30.23108590106907)
(120.04248089578712, 30.23108177381265)
(120.04247772807788, 30.23107764655917)
(120.04247456036823, 30.23107351930864)
(120.04247139265823, 30.231069392061052)
(120.04246822494783, 30.2310652648164)
(120.04246505723705, 30.231061137574688)
(120.04246505723705, 30.231061137574688)
(120.0424618895259, 30.23105701033591)
(120.04245872181434, 30.23105288310007)
(120.04245555410243, 30.231048755867175)
(120.04245238639014, 30.2310446286372)
(120.04244921867746, 30.23104050141016)
(120.04244605096441, 30.23103637418605)
(120.042442883251, 30.231032246964872)
(120.0424397155372, 30.231028119746618)
(120.04243654782303, 30.23102399253129)
(120.04243654782303, 30.23102399253129)
(120.04243424342087, 30.231020991335427)
(120.04243193901851, 30.231017990141105)
(120.04242963461598, 30.23101498894833)
(120.04242733021324, 30.231011987757107)
(120.04242502581027, 30.23100898656742)
(120.04242272140715, 30.231005985379287)
(120.04242041700381, 30.231002984192692)
(120.04241811260029, 30.23099998300764)
(120.04241580819655, 30.23099698182413)
(120.04241580819655, 30.23099698182413)
(120.04241151890706, 30.23099188482164)
(120.04240722961673, 30.230986787824435)
(120.0424029403255, 30.230981690832518)
(120.04239865103338, 30.23097659384588)
(120.04239436174042, 30.230971496864512)
(120.04239007244655, 30.230966399888416)
(120.04238578315181, 30.2309613029176)
(120.04238149385624, 30.230956205952044)
(120.04237720455974, 30.230951108991743)
(120.04237720455974, 30.230951108991743)
(120.04237383447722, 30.23094710384277)
(120.04237046439411, 30.230943098697036)
(120.04236709431052, 30.230939093554554)
(120.04236372422636, 30.230935088415308)
(120.04236035414166, 30.230931083279298)
(120.04235698405647, 30.23092707814653)
(120.0423536139707, 30.230923073016992)
(120.04235024388441, 30.230919067890685)
(120.04234687379761, 30.23091506276762)
(120.04234687379761, 30.23091506276762)
(120.0423450510396, 30.23091289671277)
(120.04234322828144, 30.230910730658874)
(120.04234140552313, 30.23090856460592)
(120.04233958276464, 30.230906398553905)
(120.04233776000603, 30.230904232502848)
(120.04233593724724, 30.230902066452725)
(120.04233411448831, 30.230899900403543)
(120.04233229172924, 30.230897734355313)
(120.04233046897, 30.23089556830801)
(120.04233046897, 30.23089556830801)
(120.04232901555473, 30.23089367446737)
(120.04232756213938, 30.23089178062732)
(120.04232610872396, 30.23088988678788)
(120.04232465530848, 30.230887992949047)
(120.0423232018929, 30.230886099110826)
(120.04232174847726, 30.230884205273195)
(120.04232029506151, 30.230882311436172)
(120.04231884164575, 30.230880417599757)
(120.04231738822988, 30.230878523763945)
(120.04231738822988, 30.230878523763945)
(120.04231421938151, 30.230874396677144)
(120.04231105053282, 30.23087026959322)
(120.04230788168375, 30.230866142512156)
(120.04230471283437, 30.23086201543396)
(120.04230154398459, 30.230857888358628)
(120.04229837513445, 30.23085376128616)
(120.042295206284, 30.230849634216547)
(120.04229203743317, 30.2308455071498)
(120.042288868582, 30.230841380085913)
(120.042288868582, 30.230841380085913)
(120.04228570084905, 30.230837253007778)
(120.04228253311571, 30.230833125932488)
(120.04227936538206, 30.23082899886006)
(120.04227619764805, 30.230824871790475)
(120.04227302991367, 30.23082074472374)
(120.04226986217897, 30.23081661765985)
(120.04226669444392, 30.230812490598815)
(120.04226352670852, 30.23080836354062)
(120.0422603589728, 30.230804236485266)
(120.0422603589728, 30.230804236485266)
(120.04225716996102, 30.23080008086196)
(120.04225398094889, 30.23079592524152)
(120.04225079193643, 30.230791769623977)
(120.0422476029236, 30.2307876140093)
(120.04224441391045, 30.2307834583975)
(120.04224122489694, 30.230779302788562)
(120.04223803588306, 30.230775147182502)
(120.0422348468689, 30.230770991579316)
(120.04223165785434, 30.230766835978997)
(120.04862759640338, 30.237128736109234)
(120.04862347470412, 30.23712528398102)
(120.04861935300214, 30.23712183186221)
(120.04861523129743, 30.237118379752843)
(120.04861110958996, 30.237114927652886)
(120.0486069878798, 30.237111475562347)
(120.04860286616687, 30.23710802348123)
(120.04859874445121, 30.23710457140952)
(120.04859462273285, 30.237101119347216)
(120.04859050101174, 30.237097667294325)
(120.04859050101174, 30.237097667294325)
(120.048586379289, 30.23709421636228)
(120.04858225756355, 30.237090765439625)
(120.04857813583536, 30.23708731452637)
(120.04857401410445, 30.23708386362252)
(120.04856989237081, 30.23708041272805)
(120.04856577063445, 30.23707696184298)
(120.04856164889536, 30.237073510967296)
(120.04855752715355, 30.237070060100983)
(120.04855340540902, 30.237066609244064)
(120.04855340540902, 30.237066609244064)
(120.04854928366176, 30.23706315839652)
(120.0485451619118, 30.237059707558352)
(120.04854104015908, 30.23705625672955)
(120.04853691840368, 30.237052805910118)
(120.04853279664555, 30.23704935510006)
(120.04852867488471, 30.23704590429936)
(120.04852455312114, 30.237042453508025)
(120.04852043135489, 30.23703900272605)
(120.04851630958586, 30.237035551953422)
(120.04851630958586, 30.237035551953422)
(120.04851470114339, 30.23703420425507)
(120.04851309270049, 30.237032856558137)
(120.04851148425719, 30.237031508862625)
(120.04850987581344, 30.23703016116854)
(120.0485082673693, 30.237028813475877)
(120.04850665892475, 30.237027465784646)
(120.04850505047976, 30.23702611809482)
(120.0485034420344, 30.237024770406432)
(120.0485018335886, 30.237023422719457)
(120.0485018335886, 30.237023422719457)
(120.04850011992087, 30.237020785976092)
(120.0484984062528, 30.23701814923437)
(120.04849669258438, 30.237015512494292)
(120.04849497891558, 30.237012875755852)
(120.04849326524648, 30.237010239019067)
(120.04849155157699, 30.23700760228392)
(120.04848983790716, 30.23700496555042)
(120.04848812423701, 30.237002328818566)
(120.04848641056647, 30.236999692088354)
(120.04848641056647, 30.236999692088354)
(120.04848360108357, 30.23699536659756)
(120.04848079159976, 30.236991041111196)
(120.048477982115, 30.236986715629236)
(120.04847517262932, 30.236982390151702)
(120.04847236314266, 30.236978064678578)
(120.0484695536551, 30.236973739209866)
(120.04846674416659, 30.236969413745566)
(120.04846393467714, 30.236965088285682)
(120.04846112518676, 30.236960762830204)
(120.04846112518676, 30.236960762830204)
(120.04845831457786, 30.236956437393424)
(120.04845550396801, 30.236952111961052)
(120.04845269335723, 30.2369477865331)
(120.04844988274553, 30.23694346110955)
(120.04844707213287, 30.23693913569042)
(120.04844426151931, 30.236934810275685)
(120.04844145090479, 30.23693048486537)
(120.04843864028935, 30.236926159459458)
(120.04843582967297, 30.23692183405796)
(120.04843582967297, 30.23692183405796)
(120.04843302017214, 30.23691750753513)
(120.04843021067038, 30.23691318101669)
(120.04842740116771, 30.23690885450267)
(120.0484245916641, 30.23690452799303)
(120.04842178215958, 30.236900201487803)
(120.04841897265409, 30.236895874986967)
(120.0484161631477, 30.236891548490533)
(120.04841335364038, 30.236887221998497)
(120.04841054413212, 30.236882895510853)
(120.04841054413212, 30.236882895510853)
(120.04840970799557, 30.23688160803824)
(120.04840887185892, 30.236880320566012)
(120.04840803572219, 30.23687903309418)
(120.04840719958536, 30.23687774562273)
(120.04840636344849, 30.236876458151674)
(120.04840552731149, 30.236875170681003)
(120.04840469117444, 30.23687388321073)
(120.0484038550373, 30.236872595740834)
(120.04840301890006, 30.236871308271333)
(120.04840301890006, 30.236871308271333)
(120.04840104664352, 30.23686826925373)
(120.0483990743865, 30.236865230238298)
(120.04839710212903, 30.236862191225025)
(120.04839512987111, 30.236859152213924)
(120.04839315761275, 30.236856113204976)
(120.04839118535392, 30.236853074198198)
(120.04838921309462, 30.236850035193584)
(120.04838724083488, 30.236846996191122)
(120.0483852685747, 30.236843957190835)
(120.0483852685747, 30.236843957190835)
(120.04838246241002, 30.236839630704115)
(120.04837965624444, 30.236835304221763)
(120.04837685007791, 30.236830977743796)
(120.04837404391047, 30.23682665127019)
(120.04837123774213, 30.236822324800972)
(120.04836843157287, 30.236817998336114)
(120.04836562540268, 30.236813671875638)
(120.04836281923158, 30.23680934541953)
(120.04836001305958, 30.236805018967793)
(120.04836001305958, 30.236805018967793)
(120.04835720576904, 30.236800692534768)
(120.04835439847757, 30.236796366106116)
(120.04835159118524, 30.236792039681838)
(120.04834878389195, 30.236787713261933)
(120.04834597659776, 30.23678338684639)
(120.04834316930264, 30.236779060435214)
(120.04834036200661, 30.23677473402841)
(120.04833755470969, 30.236770407625972)
